Id,Recovery Index
6253,54.86049
4685,22.155241
1732,48.166744
4743,30.996153
4522,42.742527
6341,59.508614
577,46.34812
5203,86.29557
6364,37.772747
440,72.05886
2751,63.6487
7488,24.537415
5273,60.87509
5654,44.121883
4000,48.80756
6034,45.117153
583,58.168247
9931,78.82008
7052,65.60412
8159,47.341957
9897,62.650974
2250,14.754017
4641,38.096447
9486,76.79209
4948,83.60158
9921,30.965967
1964,28.43494
8244,88.57592
6591,51.19991
8848,56.245598
322,60.356365
2679,33.3351
4626,39.25862
4950,50.081722
8329,35.035355
3338,63.191803
5590,50.201656
252,46.50918
3974,76.28566
6631,78.767426
5548,80.86613
36,75.99368
8363,68.28974
1514,93.820526
9318,70.357445
40,63.56807
4820,74.58537
3466,69.65885
1761,75.64936
2305,42.081757
3724,71.587616
8285,57.49082
4994,72.641815
8128,83.27187
3033,73.308365
7939,89.961136
3040,73.663666
9656,87.95663
2546,74.42805
2593,60.703945
1189,37.168957
7967,35.652958
6078,15.081217
108,81.98353
1316,84.464195
8188,36.25855
2754,29.495775
9754,67.83684
6232,36.90276
2877,72.00125
5324,61.002106
800,91.32167
3571,88.22173
2895,92.272995
2928,70.595024
8179,39.52616
972,65.50716
6688,43.935513
8576,45.632393
2021,75.17745
9055,64.93762
953,61.536385
5360,64.316475
3858,50.23047
5862,60.041157
3146,35.34845
3306,28.060938
3007,81.616936
9002,66.25125
7771,27.018356
7439,20.843779
7943,23.073086
9239,31.384773
1057,75.45167
3155,96.79631
3788,79.29595
9190,63.445377
7826,87.426285
7540,86.25483
7232,60.72345
765,82.13841
5020,28.638863
4904,36.86368
8094,55.305134
6844,20.57233
2166,72.27639
1863,48.900814
7851,79.55465
9124,74.11942
2341,39.62253
5528,48.872288
6744,22.470812
4004,36.459534
1124,26.49045
8710,26.514845
4050,26.35264
7641,52.053505
766,24.595833
2345,23.723158
4072,52.24383
7217,37.764057
4217,76.0299
7953,87.67872
5971,49.498894
3351,49.071205
4696,60.41056
3400,53.767166
4082,70.19243
9150,74.42805
1225,57.166042
6293,64.08555
3123,53.341988
511,67.38974
5795,66.49751
8182,22.4335
9418,90.73326
97,55.994568
6682,36.924797
1513,39.46552
8792,15.941579
120,42.853443
7792,12.65536
6518,39.517296
34,49.81101
7888,58.948685
6831,43.6575
5422,39.415688
1069,65.6805
1348,17.579958
4748,29.776962
6006,42.447968
6040,43.565666
3818,76.53746
8447,44.331215
5270,67.54236
6898,19.570889
5310,32.83815
32,36.085247
5675,49.437393
4387,17.904274
30,74.71303
4203,32.96665
7508,68.0561
736,29.241684
2068,42.030323
107,80.413475
9645,73.271484
8895,17.280363
8021,53.020622
2233,56.533092
994,48.161488
9413,67.19462
7059,50.27345
6790,59.393475
361,82.36285
305,35.814907
2628,42.77205
8966,77.88027
4514,56.654026
5911,54.5882
8314,41.844757
3101,41.495182
5704,58.054794
3899,34.73969
5441,56.496803
7931,47.99945
622,76.86604
7236,47.639843
2499,37.87779
714,64.65213
8404,65.37329
2856,81.722206
4270,71.67541
2909,92.272995
8081,42.25869
4517,72.34025
1262,33.0408
3161,21.470377
971,45.089966
3913,81.21732
5199,35.400906
8847,64.264084
260,74.3547
3791,42.99215
9203,92.36211
488,39.867157
7908,31.999369
519,73.83449
8343,35.073856
312,89.57895
3232,58.17372
7933,27.645031
7458,22.10901
9784,31.610388
5184,21.630209
8077,71.091415
6502,13.554253
6791,19.956333
7773,19.172197
2738,45.645527
7842,47.19761
6262,46.062145
8206,78.3139
1248,25.523901
9336,22.280352
4195,48.123425
8001,25.281622
7378,41.681843
3435,58.470966
5382,71.3817
959,81.56958
417,62.00891
5742,35.824203
6728,82.459404
4382,81.342354
5197,66.44746
1113,65.19131
2689,18.399734
6473,63.18325
8820,37.09875
7808,37.415512
3411,62.186417
81,49.003284
4614,73.360954
1374,70.67221
1510,71.15567
6443,58.045048
3071,45.222595
3016,40.957832
4823,76.88493
7822,40.24649
93,60.016514
9421,69.32799
6600,77.032524
4443,75.926025
7602,79.88293
3835,65.85322
9702,64.2932
4322,55.595104
3394,60.134174
4752,36.203373
7229,55.56118
9191,47.132553
2361,32.891502
1148,13.849887
5666,71.378586
8075,42.36167
4943,23.333437
3663,48.55776
1563,76.53683
4113,21.138178
9050,62.20571
9276,75.62862
8538,40.798504
795,69.204315
5854,58.795452
7619,57.675865
1594,41.885204
7418,83.975845
5267,42.358013
7147,33.633068
89,56.260967
8695,53.441505
9732,26.611563
9446,40.120182
6754,69.51092
3502,48.78913
2234,59.338444
2803,55.570232
4424,49.190823
5663,66.042465
7170,70.5918
8337,68.19193
2148,34.589016
7969,38.23677
6551,36.778984
7643,73.6824
6164,77.38552
1495,68.69369
7696,68.29858
7094,35.846783
1409,74.435555
6691,18.542315
3401,50.61776
109,50.05453
5636,47.133236
8482,25.44239
6604,30.950989
1091,62.648617
5560,78.09643
9412,55.1099
8143,35.9122
8664,18.88504
6596,41.636856
624,47.56598
6871,35.287514
4814,56.69107
6553,83.2856
7530,44.71927
5796,55.37684
7437,87.49785
4218,14.718796
5941,59.00049
8501,28.653196
6429,49.373642
6827,27.00823
4131,59.731926
7802,47.348858
7754,72.52061
4722,51.07387
1651,49.627327
4141,83.29081
1618,84.363304
2030,93.60944
8518,36.394398
4576,54.94965
3993,55.75987
7377,56.63699
6150,63.018
4909,79.738716
5027,73.87878
8261,43.80532
4732,64.545235
7549,60.4649
8135,49.364616
1607,65.79892
4774,57.711987
8110,75.94466
6952,57.75252
6005,43.84967
7729,74.218094
3542,23.07218
389,38.328278
1795,64.22672
8732,74.77922
4920,45.506046
5538,46.111626
3873,54.620396
8869,51.28657
2255,79.92608
3413,57.3171
5460,46.119827
4956,68.16944
7397,64.31887
5415,37.92758
7400,53.333256
7415,68.40988
9101,29.211628
4852,59.572002
2026,70.53525
2616,70.05124
7389,36.325726
2927,83.24691
1122,45.29419
2911,76.057846
8147,61.10784
7384,42.603855
3483,84.16238
796,24.059536
1576,31.328344
6177,53.493298
6267,54.506428
2459,39.756596
3313,38.883007
1254,55.128082
6835,79.27588
8795,72.70682
3838,64.031334
4399,81.08286
3596,55.466686
6622,51.896435
8383,71.61638
2125,59.550186
3239,58.649693
5404,77.32069
5999,76.813416
5939,38.47614
2046,22.51623
1579,40.804253
15,65.48147
2674,71.15567
7017,59.620964
8721,71.517624
8850,27.815443
4813,18.69339
1085,65.764496
4984,48.10142
7156,76.879684
2885,69.70063
334,38.5882
7205,89.2159
4368,58.088467
3080,82.641014
7204,56.417294
9910,35.267975
8865,42.813713
264,50.445763
4338,42.361015
8896,31.505913
8448,74.622185
5904,72.40842
1499,36.1151
4191,39.473602
7486,31.852451
9644,46.84733
8311,57.42524
7591,49.510223
501,30.239128
9156,53.933254
9415,73.39479
3096,66.98401
4632,59.945866
368,29.974169
4059,63.191803
8175,41.418343
4631,49.80848
6071,55.18027
2665,36.36952
1027,55.992943
5909,34.404903
5051,56.84994
6329,67.642395
9734,87.675
1692,86.392136
674,81.79842
5573,47.28822
5767,34.262066
5157,51.61815
734,38.93196
3527,13.995019
569,55.540012
9188,26.260225
2923,62.335423
7912,42.576298
1559,14.877386
102,57.891582
3008,41.289276
7202,22.384115
304,90.74428
77,61.878788
6755,40.289158
8630,74.542465
1209,80.934555
7743,88.98619
8215,85.19123
8945,37.373035
8414,92.994125
1776,40.411213
3474,32.24856
484,86.56229
2190,75.041985
347,15.089213
5482,80.80493
8362,27.44386
1473,63.44063
5101,62.022346
6766,40.861996
8707,71.04453
4930,66.10093
6330,74.74479
2610,37.343178
4,36.68863
2214,25.84797
4828,66.82317
857,55.816105
6978,28.010422
5886,60.824894
625,44.180557
291,39.944557
2019,70.563194
669,55.542206
8922,44.99376
8265,24.405474
9697,39.047005
1632,34.338345
5171,34.92959
7206,68.58125
2523,48.06013
2216,52.948887
6969,45.107327
6497,50.362373
6214,50.824547
7033,27.729567
7421,26.419884
1108,63.398857
451,81.15136
6290,47.286423
9967,14.291154
136,86.25483
1786,48.836246
3405,50.97988
2907,71.11874
8305,38.321434
7493,64.79189
6101,72.486115
4505,38.06698
5054,41.5949
5206,50.61756
4081,41.837067
6919,29.382671
6803,71.76622
5207,43.093616
533,63.961224
4831,60.094433
4039,63.450043
4085,71.79396
3205,41.95254
7111,78.29145
331,43.902348
4958,43.246906
3034,72.92487
7685,63.435326
1598,44.160915
9920,77.264244
3598,19.644943
9039,68.9054
8002,33.784515
591,48.464214
648,71.341805
9103,28.95756
8016,49.785908
3772,55.74426
9040,52.81738
5083,33.440876
7883,87.73352
9363,44.396805
4211,85.5042
8835,40.998978
8700,39.564903
1796,29.48616
2587,64.27107
8356,48.42388
2317,75.12408
4186,73.63763
8828,55.955772
7073,51.35872
5235,35.41195
8744,51.37912
8671,83.20435
4769,46.443054
9973,57.004913
7145,68.81776
2914,74.48043
9872,71.49809
9894,76.9123
2076,33.558052
4303,44.56563
5823,78.40799
2150,18.189821
145,40.45126
4964,65.15317
8160,58.154472
9031,76.0983
4776,85.363525
8934,36.889675
7750,41.24776
9829,81.370995
9215,38.052105
6061,34.84339
9476,65.53871
6410,53.755272
3318,48.30108
7465,50.516804
3062,35.21799
1356,62.033905
4515,49.777035
5506,62.991756
5251,25.835865
4512,76.78699
1731,89.97751
1759,77.841064
6651,65.56217
6647,84.87909
9861,55.616253
4140,24.765047
9394,68.83517
5124,74.14552
1,92.28436
1865,51.100323
544,69.67888
350,53.439762
6907,35.67813
9766,41.35914
2524,27.558754
3465,71.2749
458,63.39686
3024,28.71868
7262,37.075504
9516,72.42506
7873,83.54864
6626,84.979065
2535,59.45106
132,85.97293
3705,33.102875
1373,93.00308
6201,45.877922
4857,94.06194
4713,42.130398
5545,59.55059
1414,49.190823
4114,80.11707
656,78.93936
8138,53.77303
4099,34.349472
593,77.78829
8709,80.71661
3124,48.391933
3048,84.08907
3888,44.22955
5736,47.890244
